Ref,Qnty,Value,Footprint,Vendor
"C4, C13, C26,",3,10uF,Capacitors_SMD:C_0805_HandSoldering,https://www.digikey.com/product-detail/en/kemet/C0805C106K8PACTU/399-4925-1-ND/1090920
"C5, C6, C7, C8, C12, C18, C15, C17, C19, C16, C20, C10, C2,",13,0.1uF,Capacitors_SMD:C_0402,https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CL05F104ZO5NNNC/1276-1004-1-ND/3889090
"C9,",1,10uF,Capacitors_SMD:C_0402,https://www.digikey.com/product-detail/en/murata-electronics/GRM155R60E106ME16D/490-10692-1-ND/5251413
"C23, C24,",2,220uF,Capacitors_SMD:C_1206_HandSoldering,https://www.digikey.com/product-detail/en/panasonic-electronic-components/EEE-1VA221UP/PCE3955CT-ND/766331
"C25, C1, C3,",3,22uF,Capacitors_SMD:CP_Elec_6.3x4.5,https://www.digikey.com/product-detail/en/panasonic-electronic-components/EEE-1VA220SP/PCE3952CT-ND/766328
"D1, D2,",2,LED,LEDs:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm,https://www.digikey.com/product-detail/en/kingbright/WP710A10LSRD/754-1590-ND/2769810
"D3,",1,Debug,LEDs:LED_0603_HandSoldering,https://www.digikey.com/product-detail/en/lite-on-inc/LTST-C191TBKT/160-1647-1-ND/573587
"J3,",1,SJ2-3595X-SMT,custom_footprints:SJ2-3595X-SMT_3.5MM_JACK,https://www.digikey.com/product-detail/en/cui-devices/SJ2-35953A-SMT-TR/CP-SJ2-35953A-SMT-CT-ND/6619633
"J4,",1,Amphenol 124015,Connectors_USB:USB_C_Receptacle_Amphenol_12401610E4-2A,https://www.digikey.com/product-detail/en/amphenol-icc-commercial-products/12401610E4-2A/12401610E4-2ACT-ND/5775520
"J5,",1,Batt,custom_footprints:JST PH HEADER SMD 2POS 2MM,https://www.digikey.com/product-detail/en/jst-sales-america-inc/B2B-PH-SM4-TB-LF-SN/455-1734-1-ND/926831
"L1,",1,3.3 uH,Inductors_SMD:L_Taiyo-Yuden_NR-60xx_HandSoldering,https://www.digikey.com/product-detail/en/taiyo-yuden/NRS6020T3R3NMGJ/587-2930-1-ND/2666035
"R1, R2,",2,5.1k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-2AEB512X/P5.1KDCCT-ND/1706200
"R6,",1,50k,Resistors_SMD:R_0805_HandSoldering,https://www.digikey.com/product-detail/en/vishay-thin-film/PTN0805E5002BST1/764-1535-1-ND/7103319
"R7,",1,100k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/yageo/RC0402FR-07100KL/311-100KLRCT-ND/729473
"R8,",1,33.2k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0402FT33K2/RMCF0402FT33K2CT-ND/2417645
"R9, R10,",2,47k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/yageo/RC0402FR-0747KL/311-47.0KLRCT-ND/729563
"R13,",1,1k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/yageo/RC0402FR-071KL/311-1.00KLRDKR-ND/732407
"R14,",1,2k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/yageo/RC0402FR-072KL/311-2KLRCT-ND/2827883
"R15,",1,10k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/yageo/RC0402FR-0710KL/311-10.0KLRCT-ND/729470
"R18, R17, R16,",3,1.5k,Resistors_SMD:R_0402,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-2AEB152X/P1.5KDCCT-ND/1706187
"SW4, SW1, SW3, SW2,",4,TL3315NF160Q,custom_footprints:TL3315NF160Q_Tactile_Switch,https://www.digikey.com/product-detail/en/e-switch/TL3315NF160Q/EG4621CT-ND/1870401
"SW5,",1,Power,custom_footprints:JS102011SAQN,https://www.digikey.com/product-detail/en/c-k/JS102011SAQN/401-1999-1-ND/1640114
"U1,",1,STM32G474CET6,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,https://www.digikey.com/product-detail/en/stmicroelectronics/STM32G473CET6/497-STM32G473CET6-ND/10326771
"U2,",1,OPA340NA,TO_SOT_Packages_SMD:TSOT-23-5_HandSoldering,https://www.digikey.com/product-detail/en/texas-instruments/OPA340NA-250/OPA340NACT-ND/268639
"U3,",1,WM8731SEDS_V,Housings_SSOP:SSOP-28_5.3x10.2mm_Pitch0.65mm,https://www.digikey.com/product-detail/en/cirrus-logic-inc/WM8731SEDS-V/598-2460-ND/5409909
"U4,",1,TPS562200,TO_SOT_Packages_SMD:SOT-23-6_Handsoldering,https://www.digikey.com/product-detail/en/texas-instruments/TPS562201DDCR/296-44397-1-ND/6110665
"U5,",1,BQ24090DGQR,Housings_SSOP:MSOP-10-1EP_3x3mm_Pitch0.5mm,https://www.digikey.com/product-detail/en/texas-instruments/BQ24090DGQR/296-38875-1-ND/5142987
"Y1,",1,8 MHz,custom_footprints:AWSCR-8.00CPLB-C30-T4,https://www.digikey.com/product-detail/en/abracon-llc/AWSCR-8.00CPLB-C30-T4/535-15118-1-ND/10232645
"Y2,",1,12MHz,custom_footprints:AWSCR-12.00CV-T,https://www.digikey.com/product-detail/en/abracon-llc/AWSCR-12.00CV-T/535-10007-1-ND/2001630
,1,3.7v LiPo Battery,,https://www.digikey.com/product-detail/en/adafruit-industries-llc/2750/1528-1858-ND/6612470
,1,1/4  Inch Plug,,https://www.digikey.com/product-detail/en/switchcraft-inc/2P1216/SC2075-ND/1289060
